,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEACHES,爵登,H Bowman,W Y So,0.19091608929946113
1,ALSONSO,展雄威,A Badel,M Newnham,0.15242494226327943
2,THRIVING BROTHERS,富國兄弟,Z Purton,C H Yip,0.2956120092378753
3,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.20785219399538107
4,BEAU CADEAU,郎中物,C L Chau,W K Mo,0.08852963818321787
5,COME FAST FAY FAY,金快飛飛,L Ferraris,K H Ting,0.08929946112394149
6,GREAT LEGACY,飛馬更威,J Orman,D J Hall,0.09006928406466513
7,LAHORE,拉合爾,B Avdulla,J Richards,0.10469591993841416
8,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.08391070053887606
9,ROBOT MASTER,機械大師,P N Wong,K L Man,0.09237875288683603
10,KA YING RESILIENCE,嘉應駿馬,K Teetan,D A Hayes,0.23556581986143188
11,ISLAND BREEZES,鼓浪高升,A Atzeni,P C Ng,0.22170900692840648
12,NOBLE DELUXE,魅力星,A Hamelin,J Size,0.2548113933795227
13,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.21401077752117012
