,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY JOY,天賜喜,C L Chau,P F Yiu,0.3887605850654349
1,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.302540415704388
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.22863741339491916
3,CHILL MASTER,輕鬆大少,A Pouchin,K L Man,0.1216320246343341
4,FLASH CURRENT,閃光燈,K C Leung,K H Ting,0.19399538106235567
5,NOBLE GO,魅力心,A Atzeni,J Size,0.16397228637413394
6,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.25943033102386454
7,RAGING RAPIDS,精算激流,A Badel,J Size,0.14164742109314857
8,SPICY STANDARD,辣得準,B Avdulla,J Size,0.19399538106235567
9,VICTORY PATCH,手機錶勝,Y L Chung,W K Mo,0.06312548113933796
10,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.5096227867590454
11,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.15088529638183218
12,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.4226327944572748
13,ORIENTAL TYCOON,英雄本色,H T Mo,C W Chang,0.06928406466512702
