,HorseName,Jockey,Trainer,Score
0,MA COMET,Z Purton,J Richards,0.21875
1,E UNIVERSE,L Hewitson,W K Mo,0.3125
2,BULB EMPEROR,A Atzeni,P C Ng,0.1125
3,BRAVE OF FRIENDS,H Bentley,D J Whyte,0.15625
4,SILVER SPURS,A Badel,C Fownes,0.19375
5,HAPPY TANGO,K Teetan,Y S Tsui,0.2
6,ROARING BEBE,B Avdulla,D J Hall,0.225
7,UNIVERSAL BLAZE,B Thompson,J Size,0.05625
8,VICTORYTHIRTYTHREE,L Ferraris,P F Yiu,0.1
9,MIU FA FA,M Chadwick,F C Lor,0.15625
10,HAPPY HORSE,Y L Chung,K L Man,0.14375
11,MODEST GENTLEMAN,M F Poon,C H Yip,0.1625
