,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ESCAPE ROUTE,波爾多,A Atzeni,J Size,0.225
1,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.225
2,D STAR,健康之星,B Avdulla,A S Cruz,0.20833333333333334
3,LUCKY TOUCH,勝意,Z Purton,J Richards,0.35833333333333334
4,DURHAM STAR,對衡之星,L Hewitson,D J Whyte,0.21666666666666667
5,SUPER TREASURE,裕達寶駒,H T Mo,C W Chang,0.058333333333333334
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.15833333333333333
7,SUPER BEN,肯搏,K De Melo,D J Hall,0.06666666666666667
8,AMAZING AWARD,奮鬥輝煌,B Thompson,D Eustace,0.08333333333333333
9,TRADITION,傳承者,Y L Chung,Y S Tsui,0.09166666666666666
10,FIREFOOT,風起雲湧,M L Yeung,W Y So,0.175
11,THE AZURE,追風,K C Leung,F C Lor,0.13333333333333333
