,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GO GO GO,上市魅力,Z Purton,W Y So,0.35
1,SMASHING EXPRESS,駿彩飛馳,A Hamelin,J Size,0.25
2,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.21666666666666667
3,MARIO,馬利奧,M L Yeung,D J Hall,0.14166666666666666
4,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.08333333333333333
5,SUPER HONG KONG,香港精神,K Teetan,C H Yip,0.2
6,CHILLI BABA,烈火駿馬,L Ferraris,P F Yiu,0.25
7,FAMILY FORTUNE,富裕君子,E C W Wong,C Fownes,0.15833333333333333
8,NICE BIRDIE,樂捉鳥,B Avdulla,C S Shum,0.20833333333333334
9,CHATEAU LE PECHE,永勝金駒,M F Poon,K H Ting,0.16666666666666666
10,GOLDEN FAIRY,皇金風速,A Badel,W Y So,0.225
11,TURTLE AGAIN,滿載歸來,H Bowman,T P Yung,0.35833333333333334
12,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.21666666666666667
13,JOYFUL CHAMPION,喜悅一生,M Chadwick,C W Chang,0.2
