,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORIOUS EXPERT,專家,L Ferraris,D J Hall,0.1924557351809084
1,ROMANTIC NOVELIST,博學多財,J Orman,D J Whyte,0.2455735180908391
2,MODEST GENTLEMAN,謙謙君子,M Chadwick,C H Yip,0.16474210931485758
3,THE PRIME,質數,H Bowman,J Richards,0.36566589684372597
4,YEAH BUDDY,辰速密碼,K C Leung,W K Mo,0.1716705157813703
5,THE KHAN,星運皇爵,Y L Chung,C Fownes,0.24018475750577367
6,FALCON COURT,隼閣,K Teetan,D A Hayes,0.3163972286374134
7,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.22632794457274827
8,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.1924557351809084
9,SUPER JOY,最多歡笑,B Thompson,C W Chang,0.1308698999230177
10,COOL BLUE,型到爆,H Bentley,W Y So,0.10238645111624327
11,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.1354888375673595
