,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GO GO GO,上市魅力,E C W Wong,W Y So,0.3333333333333333
1,SOARING BRONCO,神駒馬靈,J McDonald,P C Ng,0.2916666666666667
2,SOLAR GOGO,太陽高高,K C Leung,T P Yung,0.16666666666666666
3,MR ALADDIN,同寶寶,A Pouchin,P C Ng,0.2
4,PRECISION GOAL,天時明駒,H Bowman,D A Hayes,0.275
5,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.5416666666666666
6,YEABOI,星雲浩騰,M F Poon,C H Yip,0.13333333333333333
7,TIGER AND GOLD,神虎金剛,B Thompson,C H Yip,0.15833333333333333
8,SUPERB MOVE,着着領先,A Hamelin,C H Yip,0.08333333333333333
9,JOYFUL CHAMPION,喜悅一生,M Chadwick,C W Chang,0.15833333333333333
