,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VICTOR THE RAPID,維港激流,H Bowman,D J Whyte,0.30792917628945343
1,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.3040800615858353
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.23710546574287913
3,LASERBLANCA,激光諜影,B Avdulla,J Size,0.11778290993071594
4,TIME TO FIRE,長峰小子,A Badel,D J Hall,0.06466512702078522
5,WROTE A NEW PAGE,龍文鞭影,T Marquand,C S Shum,0.16628175519630484
6,EXCEED THE WISH,星之願,L Ferraris,M Newnham,0.1447267128560431
7,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.18090839107005388
8,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.2178598922247883
9,BINGO BABE,東方福寶,H Doyle,Y S Tsui,0.1077752117013087
10,KA YING WARRIOR,嘉應勇士,M F Poon,T P Yung,0.09545804464973057
11,HAPPY FOR ALL,四喜鳥,A Atzeni,J Richards,0.13471901462663588
