,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL LIFE,欣樂人生,H Bowman,P F Yiu,0.5
1,SUPER GLORY,真好運,A Badel,P C Ng,0.08333333333333333
2,WINNING HEART,三代同心,H Bentley,A S Cruz,0.19166666666666668
3,MULTIDARLING,萬事靚,C L Chau,T P Yung,0.2
4,WOODFIRE CHAMP,木火龍駒,C Y Ho,C W Chang,0.20833333333333334
5,GORGEOUS VITALITY,華麗活力,L Hewitson,F C Lor,0.125
6,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.11666666666666667
7,HO HO STAR,可愛新星,B Avdulla,C H Yip,0.14166666666666666
8,PATCH OF WATCH,錶之多多,K C Leung,K L Man,0.13333333333333333
9,THE GOOD DEAL,投資有利,Z Purton,D J Whyte,0.5833333333333334
10,PODIUM,焦點,M F Poon,D Eustace,0.08333333333333333
11,MAGIC TRAVELLER,神行百變,K Teetan,W Y So,0.2
