,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.22863741339491916
1,HINOKAMI KAGURA,火神神樂,M Chadwick,W Y So,0.3248652809853734
2,THE CONCENTRATION,全神貫注,C L Chau,P F Yiu,0.26250962278675904
3,GLORIOUS EXPERT,專家,L Hewitson,D J Hall,0.1401077752117013
4,LUCKY GENERATIONS,幸運傳承,E C W Wong,C Fownes,0.11393379522709776
5,TALENTS SUPREMO,精英至尊,J Orman,W K Mo,0.14087759815242495
6,CHEER FOR SOUTH,南區旺,A Atzeni,F C Lor,0.3117782909930716
7,FALCON COURT,隼閣,H Bowman,D A Hayes,0.36566589684372597
8,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.2825250192455735
9,SPEEDY FORTUNE,連連勝利,K C Leung,D Eustace,0.24480369515011546
10,DOUBLE BINGO,東方寶寶,M F Poon,Y S Tsui,0.09853733641262509
11,SUPERB MOVE,着着領先,A Badel,C H Yip,0.33410315627405696
