,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.10931485758275597
1,ESCAPE ROUTE,波爾多,H Bowman,J Size,0.29330254041570436
2,STORM RUNNER,步風雷,Z Purton,P C Ng,0.44649730561970746
3,LEATHER MASTER,皮具大師,A Badel,K L Man,0.3094688221709007
4,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.20554272517321015
5,SMART ZIPANG,黃金見聞,K De Melo,W Y So,0.07621247113163972
6,SUPREME WINNER,紅旺繽紛,P N Wong,C H Yip,0.18706697459584296
7,COLOURFUL BARON,豐盛多彩,M Chadwick,D J Whyte,0.17859892224788299
8,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.10854503464203233
9,SUPER HONG KONG,香港精神,K Teetan,C H Yip,0.13010007698229406
10,TRADITION,傳承者,J Orman,Y S Tsui,0.13163972286374134
11,ON THE LASH,齊歡最樂,M F Poon,P C Ng,0.14318706697459585
12,GOLDEN FAIRY,皇金風速,L Hewitson,W Y So,0.22786759045419552
13,ORIENTAL TYCOON,英雄本色,K C Leung,C W Chang,0.17090069284064666
