,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WARRIORS DREAM,奇異歡星,L Hewitson,D Eustace,0.1170130869899923
1,BRIGHT DAY,朗日自強,P N Wong,K L Man,0.12471131639722864
2,WONDERSTAR,手到齊來,J Orman,Y S Tsui,0.2363356428021555
3,GALLANT REX,皇寶駒,L Ferraris,D A Hayes,0.10007698229407236
4,LUNAR DASH,渡月橋,Z Purton,M Newnham,0.43187066974595845
5,MIRACLE FIGHTER,你知我醒,Y L Chung,P F Yiu,0.11162432640492687
6,PERFECTDAY,臻至辰,K De Melo,W Y So,0.19784449576597382
7,TEAM TEAM FOLKS,天天友福,K Teetan,C W Chang,0.16320246343341033
8,EVERYONE'S GALLOP,大眾快駒,M L Yeung,F C Lor,0.18321785989222478
9,PEJIBAYE,葳莉非凡,B Avdulla,J Richards,0.10007698229407236
10,THUNDER BLINK,同得威,H Bentley,K H Ting,0.2201693610469592
11,SOMETHING JONAH,拚搏,A Atzeni,D J Hall,0.10931485758275597
