,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALSONSO,展雄威,Z Purton,M Newnham,0.4010777521170131
1,CALL TO COMMAND,八里旺,M F Poon,C W Chang,0.15473441108545036
2,ALLURING LAOS,美麗老撾,P N Wong,W K Mo,0.19784449576597382
3,CHEVAL VALIANT,不可擋,L Hewitson,D J Whyte,0.4295612009237875
4,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.16474210931485758
5,LAHORE,拉合爾,B Avdulla,J Richards,0.13163972286374134
6,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.12086220169361046
7,SMART ENGINEER,工程小子,A Hamelin,K W Lui,0.17936874518860663
8,STRAIGHT TO GLORY,團結勇士,C L Chau,T P Yung,0.09468822170900693
9,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.2501924557351809
10,WINNING DIAMOND,鑽得勝,B Thompson,C H Yip,0.06620477290223249
11,ISLAND BREEZES,鼓浪高升,A Atzeni,P C Ng,0.4095458044649731
12,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.1716705157813703
13,PRECIOUS HILL,綠水青山,Y L Chung,K L Man,0.22170900692840648
