,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MARIO,馬利奧,B Avdulla,D J Hall,0.18333333333333332
1,THE KHAN,星運皇爵,H Bowman,C Fownes,0.4
2,YODA'S CHOICE,精明選擇,Z Purton,P C Ng,0.5166666666666667
3,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.05
4,AROMATICA,香飄萬里,H Bentley,W Y So,0.5
5,LINK,連捷,L Hewitson,D J Whyte,0.06666666666666667
6,FLYING PHANTOM,旋風飛颺,J McDonald,J Size,0.15
7,MULTIDARLING,萬事靚,C L Chau,T P Yung,0.20833333333333334
8,HIGH RISE POWER,高明力量,C Y Ho,C H Yip,0.18333333333333332
9,RATTAN WORLD,世界籐王,K Teetan,J Richards,0.2916666666666667
10,HARRY'S HERO,極速之子,A Pouchin,P F Yiu,0.18333333333333332
11,TSUEN WAN GLORY,荃程路通,M Chadwick,K L Man,0.24166666666666667
12,LADY BILLIE,同得寶,A Hamelin,W K Mo,0.09166666666666666
13,REGENCY HAPPY STAR,帝豪歡星,A Atzeni,D Eustace,0.2916666666666667
