,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.26558891454965355
1,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.3202463433410316
2,MULTISUPER,萬事快,L Hewitson,T P Yung,0.3510392609699769
3,DO YOUR PART,做好自己,A Pouchin,K W Lui,0.17551963048498845
4,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.36797536566589684
5,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.48729792147806006
6,AMAZING GALAXY,銀河勇士,L Ferraris,K H Ting,0.15242494226327943
7,BEAUTY FORMULA,實在美麗,A Badel,A S Cruz,0.19399538106235567
8,CLUB ACE,勁者,B Avdulla,J Size,0.23017705927636645
9,SUNNY Q,新力驕,K De Melo,W Y So,0.15935334872979215
10,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.1331793687451886
11,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.2732871439568899
12,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.14780600461893764
13,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.13240954580446498
