,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COURIER ALADDIN,超平凡,Z Purton,K L Man,0.36797536566589684
1,AMAZING VICTORY,縱橫天下,K C Leung,C W Chang,0.13702848344880678
2,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.38799076212471134
3,EMBLAZON,會當凌,C L Chau,W K Mo,0.053117782909930716
4,FLOWING RICHES,常嚐發財,M L Yeung,K H Ting,0.07082371054657428
5,STRAIGHT TO GLORY,團結勇士,H Bowman,T P Yung,0.30177059276366436
6,SUPER UNIVERSAL,翼羽陽明,L Hewitson,K W Lui,0.14857582755966128
7,MATTERS MOST,關鍵所在,E C W Wong,C S Shum,0.24942263279445728
8,TURF PHOENIX,戰騎飛,B Thompson,W Y So,0.09776751347190146
9,GLACIATED,金多囍,A Atzeni,P C Ng,0.15011547344110854
10,KA YING RESILIENCE,嘉應駿馬,J Orman,D A Hayes,0.09699769053117784
11,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.1878367975365666
12,EURO ROCKS,歐洲傳奇,Y L Chung,C H Yip,0.08160123171670516
13,SIGHT DREAMER,巧眼光,K Teetan,J Size,0.21939953810623555
