,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SATIRICAL FAN,好好紛,E C W Wong,C S Shum,0.279445727482679
1,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.3448806774441878
2,PRIME MORTAR,砂漿金剛,B Avdulla,A S Cruz,0.32948421862971516
3,GOLDEN RISE,金匯昇昇,Z Purton,J Size,0.42186297151655117
4,HAPPY DAY,仁仁之寶,C Y Ho,J Richards,0.3810623556581986
5,EXCELLENT PEERS,越駿知己,A Badel,F C Lor,0.1031562740569669
6,NIGHT PUROSANGUE,午夜快車,K C Leung,D A Hayes,0.13933795227097767
7,LOADED WITH FLUKE,盛載富祿,A Pouchin,D J Whyte,0.22786759045419552
8,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.08852963818321787
9,SPICY KNUCKLES,辣得凌厲,M Chadwick,W K Mo,0.1855273287143957
10,AFFIRM,綠族威,A Atzeni,P F Yiu,0.2802155504234026
11,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.2340261739799846
