,HorseName,HorseName_cn,Jockey,Trainer,Score
0,APOLAR FIGHTER,無極勇將,K Teetan,D Eustace,0.3464203233256351
1,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.1262509622786759
2,KINGLY DEMEANOR,竣誠駒,B Thompson,A S Cruz,0.2432640492686682
3,CHILLI BABA,烈火駿馬,A Hamelin,P F Yiu,0.20785219399538107
4,FLYING SILVER,躡景追飛,B Avdulla,C S Shum,0.29946112394149343
5,STRONGEST BOY,武林至尊,K C Leung,D A Hayes,0.13779830638953042
6,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.33410315627405696
7,SUPER HONG KONG,香港精神,Z Purton,C H Yip,0.2455735180908391
8,MR ALADDIN,同寶寶,H Bowman,P C Ng,0.21632024634334104
9,LEATHER MASTER,皮具大師,A Badel,K L Man,0.2224788298691301
10,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.15088529638183218
11,WINNING SEVEN,凱旋七福,K De Melo,D J Whyte,0.27559661277906083
