,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FOREVER GLORIOUS,龍船快,A Atzeni,K W Lui,0.3040800615858353
1,LUCKY COMBINATION,幸運夥伴,M L Yeung,F C Lor,0.21939953810623555
2,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.2678983833718245
3,SATIRICAL FAN,好好紛,E C W Wong,C S Shum,0.15704387990762125
4,JOLLY RULER,旌鷹,R Kingscote,P F Yiu,0.18244803695150116
5,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.3348729792147806
6,SNOWALOT,錢多多,J Orman,D A Hayes,0.37798306389530406
7,TO INFINITY,極速滿貫,B Avdulla,J Richards,0.11624326404926867
8,ATOMIC BEAUTY,美麗歡聲,M Chadwick,A S Cruz,0.294072363356428
9,POCHETTINO,八正道,A Badel,J Size,0.14087759815242495
10,COURIER MAGIC,魔法速遞,B Thompson,K L Man,0.22786759045419552
11,PEGASUS GENERAL,飛馬將軍,H Bentley,W K Mo,0.16705157813702848
