,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN ELITE,中環精英,L Hewitson,T P Yung,0.25833333333333336
1,GRAND NOVA,鴻圖新星,H Bowman,J Size,0.23333333333333334
2,KA YING RESILIENCE,嘉應駿馬,Z Purton,D A Hayes,0.325
3,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.14166666666666666
4,PRECIOUS HILL,綠水青山,M L Yeung,K L Man,0.06666666666666667
5,RISING PHOENIX,金滙千帥,B Avdulla,D J Hall,0.14166666666666666
6,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.11666666666666667
7,THOUSAND CUPS,千杯,Y L Chung,A S Cruz,0.11666666666666667
8,RUN YES RUN,東昇鉞,K Teetan,C W Chang,0.15
9,SOLAR RIVER,洛河,M F Poon,K H Ting,0.06666666666666667
10,SUPER SIXTY,超強六十,A Badel,C Fownes,0.125
11,DOUBLE BINGO,東方寶寶,K De Melo,Y S Tsui,0.14166666666666666
12,FLYING DRAGON,龍騰飛翔,A Hamelin,C H Yip,0.225
13,DAN ATTACK,花好月盈,P N Wong,J Richards,0.16666666666666666
