,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SATIRICAL FAN,好好紛,E C W Wong,C S Shum,0.27713625866050806
1,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.325635103926097
2,PRIME MORTAR,砂漿金剛,B Avdulla,A S Cruz,0.31947652040030794
3,GOLDEN RISE,金匯昇昇,Z Purton,J Size,0.37259430331023863
4,HAPPY DAY,仁仁之寶,C Y Ho,J Richards,0.4457274826789838
5,EXCELLENT PEERS,越駿知己,A Badel,F C Lor,0.1285604311008468
6,NIGHT PUROSANGUE,午夜快車,K C Leung,D A Hayes,0.1886066204772902
7,LOADED WITH FLUKE,盛載富祿,A Pouchin,D J Whyte,0.19861431870669746
8,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.08160123171670516
9,SPICY KNUCKLES,辣得凌厲,M Chadwick,W K Mo,0.19553502694380293
10,AFFIRM,綠族威,A Atzeni,P F Yiu,0.2763664357197845
11,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.2471131639722864
