,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.23333333333333334
1,BEAR CHAMP,叻叻熊,A Atzeni,C W Chang,0.2916666666666667
2,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.55
3,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.14166666666666666
4,ETALON OR,準輝煌,A Badel,P F Yiu,0.2
5,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.15833333333333333
6,LUCKY BLESSING,幸運福星,P N Wong,P C Ng,0.175
7,PATCH OF STARS,錶之星河,M Chadwick,K L Man,0.2
8,REWARDING BUDDY,駿馬之寶,K C Leung,F C Lor,0.10833333333333334
9,SOMELOVEFROMABOVE,棒棒糖,H Bowman,C Fownes,0.4
10,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.275
11,THE DOUBLE EAGLE,火金鷹,K Teetan,Y S Tsui,0.18333333333333332
12,NORTHERN FIRE BALL,北地烈馬,H Bentley,C H Yip,0.175
13,CASHISCASH,志在福星,C L Chau,D J Whyte,0.1
