,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.2455735180908391
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.19630484988452657
2,BEAUTY THUNDER,凝聚美麗,M Chadwick,W K Mo,0.1170130869899923
3,JUDY'S GREAT,荷花之星,H T Mo,C S Shum,0.2763664357197845
4,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.3756735950731332
5,ACCOLADE START,賞豐泰,A Badel,D Eustace,0.18321785989222478
6,ICONICAL,飈誌,C Y Ho,J Richards,0.26250962278675904
7,THE DOUBLE EAGLE,火金鷹,M L Yeung,Y S Tsui,0.13856812933025403
8,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.13933795227097767
9,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.2086220169361047
10,DRACO,快樂老撾,K C Leung,P F Yiu,0.1739799846035412
11,SOLAR UP,太陽昇,K Teetan,W Y So,0.29022324865280985
