,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.21632024634334104
1,MASTER TRILLION,八仟財陞,Z Purton,F C Lor,0.35719784449576597
2,CHARMING BABE,輕功猛男,H Bowman,P F Yiu,0.4095458044649731
3,HYPER DRAGON BALL,超級龍珠,H T Mo,T P Yung,0.056197074672825253
4,GLORY CLOUD,飛雲,E C W Wong,C Fownes,0.12702078521939955
5,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.10238645111624327
6,TOP TIME,醒目先駒,K De Melo,W Y So,0.18475750577367206
7,MR JUSTICE,銳義,C L Chau,C S Shum,0.0800615858352579
8,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.20708237105465743
9,HAPPY AGAIN,越駿開心,M Chadwick,W K Mo,0.06312548113933796
10,HE WAS ME,劍無情,B Avdulla,A S Cruz,0.10546574287913779
11,MEEPMEEP,大利好運,A Badel,J Size,0.19630484988452657
12,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.08622016936104696
13,GOLDEN DARCI,金駿星,M F Poon,D J Hall,0.09930715935334873
