,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,H Bowman,D Eustace,0.28868360277136257
1,CAN'T GO WONG,獎星,A Badel,F C Lor,0.5134719014626636
2,HAPPY UNIVERSE,開心宇宙,K C Leung,K H Ting,0.15011547344110854
3,HIGHLAND RAHY,智勇名駒,A Atzeni,K W Lui,0.21709006928406466
4,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.13163972286374134
5,JUBILATION,慶萬家,M Chadwick,W Y So,0.2979214780600462
6,DRAGON STAR,皇仁福星,K Teetan,P C Ng,0.2748267898383372
7,GOOD GOOD,小飛俠,B Avdulla,J Size,0.2602001539645881
8,ME TIME,大將,Z Purton,D J Whyte,0.4857582755966128
9,HAPPY HERO,國大合,L Ferraris,M Newnham,0.15011547344110854
10,ARTHUR'S KINGDOM,符號,H T Mo,Y S Tsui,0.13010007698229406
11,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.3418013856812933
