,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHILLI BABA,烈火駿馬,J Orman,P F Yiu,0.21016166281755197
1,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.21170130869899922
2,STRONGEST BOY,武林至尊,H Bowman,D A Hayes,0.22324865280985373
3,SMASHING EXPRESS,駿彩飛馳,A Hamelin,J Size,0.19861431870669746
4,SOARING BRONCO,神駒馬靈,B Avdulla,P C Ng,0.21478060046189376
5,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.3002309468822171
6,IVICTORIAM,利衍天下,B Thompson,J Richards,0.20477290223248654
7,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.33795227097767516
8,SILVER DESTINY,水龍頭,M Chadwick,C H Yip,0.07775211701308699
9,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.3533487297921478
10,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.1608929946112394
11,YOO YOO KNIGHT,優悠俠,H Bentley,W K Mo,0.3533487297921478
12,LEATHER MASTER,皮具大師,A Badel,K L Man,0.1762894534257121
13,RED MAVERICK,雄昇勇士,M L Yeung,Y S Tsui,0.18629715165511931
