,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KASA PAPA,架勢奇爸,H Bowman,A S Cruz,0.4125
1,SUPER WISE DRAGON,智勝龍,Z Purton,W K Mo,0.30625
2,CHARMANDER,喜報圍家,K Teetan,D J Hall,0.125
3,THE CONCENTRATION,全神貫注,L Ferraris,P F Yiu,0.09375
4,RUNNING AHEAD,領頭先駒,L Hewitson,T P Yung,0.11875
5,MANYTHANKS FOREVER,常常感恩,C Y Ho,W Y So,0.225
6,MERCHANT PRINCE,勇冠皇子,B Thompson,J Richards,0.075
7,WINNING SEVEN,凱旋七福,H Bentley,D J Whyte,0.31875
8,MEDIC ELITE,無敵精英,A Badel,P C Ng,0.3
9,RIGHT HONOURABLE,贏科超影,M Chadwick,M Newnham,0.20625
10,YEABOI,星雲浩騰,B Avdulla,C H Yip,0.14375
11,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.11875
