,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ELEGANT LIFE,風采人生,C L Chau,T P Yung,0.10833333333333334
1,SUPER LEGENDS,非凡達,J McDonald,C S Shum,0.175
2,CHEERFUL WORLD,滿好世界,L Ferraris,F C Lor,0.325
3,PANDA,黑白,A Pouchin,C H Yip,0.058333333333333334
4,BEAR CHAMP,叻叻熊,A Atzeni,C W Chang,0.20833333333333334
5,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.20833333333333334
6,GOOD CHAP,金玉良言,H Bowman,D J Hall,0.325
7,THE BOOM BOX,膨才,C Y Ho,W Y So,0.125
8,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.18333333333333332
9,PERFECTO MOMENTS,勁爽,Y L Chung,K H Ting,0.14166666666666666
10,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.13333333333333333
11,GANGNAM STAR,江南盛,H Bentley,P C Ng,0.06666666666666667
