,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY COMMANDER,三軍勇將,J Moreira,C Fownes,0.225
1,ENDEARED,安泰,R Moore,J Size,0.3
2,LEGEND ST PAUL'S,保羅傳奇,K C Leung,F C Lor,0.275
3,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.175
4,JUBILANT WINNER,快活英雄,B Shinn,J Richards,0.15
5,MASTER PHOENIX,馬鳳凰,C Y Ho,D Eustace,0.31666666666666665
6,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.4083333333333333
7,ISLAND BREEZES,鼓浪高升,K Teetan,P C Ng,0.11666666666666667
8,KING SHOW,勁騷,A Badel,Y S Tsui,0.08333333333333333
9,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.058333333333333334
10,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.1
11,DRAGON FOUR SEAS,騰龍四海,J McDonald,K L Man,0.38333333333333336
12,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.14166666666666666
13,FIGHT TIME,凱旋幸運,A Atzeni,D J Hall,0.19166666666666668
