,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MODEST GENTLEMAN,謙謙君子,C L Chau,C H Yip,0.21666666666666667
1,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.275
2,GUSTY FIGHTER,驍勇善戰,L Hewitson,D J Whyte,0.15
3,HAPPY HORSE,開心馬,M Chadwick,K L Man,0.325
4,FLYING PHANTOM,旋風飛颺,Z Purton,J Size,0.39166666666666666
5,ACE TALENT,天分高,E C W Wong,C Fownes,0.3
6,CIRCUIT TEN,電路十號,C Y Ho,W Y So,0.275
7,PHILOS,會展二號,Y L Chung,A S Cruz,0.21666666666666667
8,DIAMOND SOARS,鑽飾翱翔,L Ferraris,P F Yiu,0.18333333333333332
9,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.2
10,GOODMANSHIP,友誼至佳,H Bentley,D J Whyte,0.24166666666666667
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.23333333333333334
