,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.1747498075442648
1,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.31485758275596615
2,INNO CENTURY,科創世紀,C Y Ho,W Y So,0.25096227867590454
3,EXCELLENT PEERS,越駿知己,B Avdulla,F C Lor,0.23864511162432642
4,ACCOLADE START,賞豐泰,H Bentley,D Eustace,0.2501924557351809
5,COLONEL,上校,L Ferraris,M Newnham,0.20554272517321015
6,SOLAR RIVER,洛河,C L Chau,K H Ting,0.16859122401847576
7,SPICY KNUCKLES,辣得凌厲,M Chadwick,W K Mo,0.14780600461893764
8,SUPER SIXTY,超強六十,A Badel,C Fownes,0.22324865280985373
9,TELECOM POWER,電訊驕陽,K Teetan,Y S Tsui,0.1308698999230177
10,WISDOM STAR,智開心,K De Melo,J Richards,0.09853733641262509
11,ORIENTAL TYCOON,英雄本色,Y L Chung,C W Chang,0.2432640492686682
