,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LEAN MASTER,精益大師,A Pouchin,C H Yip,0.5083333333333333
1,BEAUTY THUNDER,凝聚美麗,M Chadwick,W K Mo,0.10833333333333334
2,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.19166666666666668
3,BITS SUPERSTAR,比特星,L Hewitson,P C Ng,0.06666666666666667
4,KA YING RESILIENCE,嘉應駿馬,Z Purton,D A Hayes,0.5083333333333333
5,CHILL MASTER,輕鬆大少,M F Poon,K L Man,0.09166666666666666
6,CLUB ACE,勁者,H Bowman,J Size,0.30833333333333335
7,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.5416666666666666
8,PARENTS' LOVE,勝萬金,B Avdulla,A S Cruz,0.24166666666666667
9,NOTTHESILLYONE,大番薯,L Ferraris,M Newnham,0.19166666666666668
10,WISDOM STAR,智開心,A Hamelin,J Richards,0.25
11,SUPER SIXTY,超強六十,A Badel,C Fownes,0.24166666666666667
