,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIDORI GIANT,綠色巨人,H Bowman,M Newnham,0.2732871439568899
1,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.5696689761354888
2,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.26481909160892997
3,FLOOF,歡樂老撾,M F Poon,P F Yiu,0.34103156274056967
4,ROMANTIC FANTASY,夢照發,A Badel,J Richards,0.32255581216320245
5,ROSEWOOD FLEETFOOT,捷足奔馳,Z Purton,J Richards,0.4341801385681293
6,ARTHUR'S KINGDOM,符號,Y L Chung,Y S Tsui,0.20092378752886836
7,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.2702078521939954
8,PEGASUS GENERAL,飛馬將軍,M Chadwick,W K Mo,0.2848344880677444
9,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.2702078521939954
10,PERFECT PAIRING,幸運同行,M L Yeung,J Size,0.26250962278675904
