,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.147036181678214
1,GOLDEN LUCK,金運來,J Orman,K L Man,0.16936104695919937
2,PATCH OF TIME,手錶之星,L Hewitson,W K Mo,0.18398768283294842
3,AUTUMN VIBES,金風萬里,H Bowman,J Richards,0.2863741339491917
4,ARDEN,宸居武士,B Avdulla,J Size,0.2201693610469592
5,MOUNT EVEREST,勇闖高峰,M L Yeung,W Y So,0.09545804464973057
6,TOP THRONE,嘉冠王,K Teetan,D A Hayes,0.15473441108545036
7,INVINCIBLE LUCKY,旺旺快駒,L Ferraris,M Newnham,0.18167821401077752
8,DRALA,吉祥寶,E C W Wong,P F Yiu,0.2178598922247883
9,FOXHUNTER KING,獵狐者勁,K De Melo,K W Lui,0.15242494226327943
10,HAPPY TANGO,中華威威,H T Mo,Y S Tsui,0.2517321016166282
11,FUN N GLORY,超悅明駒,P N Wong,D J Hall,0.1855273287143957
