,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LUCK,金運來,E C W Wong,K L Man,0.25096227867590454
1,PERFECT GENERAL,精彩駿將,L Hewitson,C Fownes,0.21170130869899922
2,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.19784449576597382
3,GAMEPLAYER ELITE,電玩精英,T Marquand,D J Whyte,0.11855273287143957
4,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.25096227867590454
5,MEGA BONUS,有鴻利,B Avdulla,P F Yiu,0.16859122401847576
6,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.24788298691301
7,MAGIC BEANS,魔法豆,J Orman,K W Lui,0.14934565050038492
8,NOBLE GO,魅力心,A Atzeni,J Size,0.15396458814472672
9,BITS SUPERSTAR,比特星,C L Chau,P C Ng,0.10392609699769054
10,ICONICAL,飈誌,K Teetan,J Richards,0.3094688221709007
11,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.3086989992301771
