,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.1875
1,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.39375
2,SUPER CHARIZZARD,超勁火力,H Bowman,M Newnham,0.28125
3,HIGH RISE POWER,高明力量,B Avdulla,C H Yip,0.2
4,VULCANUS,星火燎原,Y L Chung,Y S Tsui,0.2
5,EXCELLENT DADDY,逆市奇爸,K C Leung,T P Yung,0.1125
6,GALLANT GOODY,威武良駒,Z Purton,P F Yiu,0.5625
7,SUPER JOY,最多歡笑,M Chadwick,W K Mo,0.13125
8,CALIFORNIA ICON,加州代表,H Bentley,A S Cruz,0.05
9,RATTAN WORLD,世界籐王,A Hamelin,J Richards,0.08125
10,PATCH OF WATCH,錶之多多,E C W Wong,K L Man,0.2125
11,REGENCY HAPPY STAR,帝豪歡星,P N Wong,C W Chang,0.1
