,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.16666666666666666
1,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.2833333333333333
2,MULTISUPER,萬事快,L Hewitson,T P Yung,0.4
3,DO YOUR PART,做好自己,A Pouchin,K W Lui,0.225
4,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.39166666666666666
5,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.55
6,AMAZING GALAXY,銀河勇士,L Ferraris,K H Ting,0.13333333333333333
7,BEAUTY FORMULA,實在美麗,A Badel,A S Cruz,0.16666666666666666
8,CLUB ACE,勁者,B Avdulla,J Size,0.21666666666666667
9,SUNNY Q,新力驕,K De Melo,W Y So,0.09166666666666666
10,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.06666666666666667
11,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.23333333333333334
12,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.09166666666666666
13,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.09166666666666666
