,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LEAN HERO,中華英雄,H Bentley,D A Hayes,0.34565050038491146
1,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.3933795227097768
2,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.2863741339491917
3,COMET SPLENDIDO,燊榮之星,E C W Wong,C S Shum,0.28868360277136257
4,SIMPLE HEDGE,精算謀略,J Orman,J Size,0.2909930715935335
5,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.1924557351809084
6,FLOOF,歡樂老撾,M Chadwick,P F Yiu,0.1724403387220939
7,SANDMAN,銀火箭,K De Melo,D Eustace,0.18167821401077752
8,FIREFOOT,風起雲湧,A Atzeni,W Y So,0.16628175519630484
9,GOR MO TUEN,歌舞團,B Thompson,T P Yung,0.09314857582755966
10,S J TOURBILLON,三江飛輪,K Teetan,C H Yip,0.18398768283294842
11,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.20939183987682833
