,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING TING LOK,螢影飛馳,H Bowman,K L Man,0.4703618167821401
1,CANDLELIGHT DINNER,燭光晚餐,J Orman,Y S Tsui,0.13471901462663588
2,HAPPY UNITED,萬眾開心,Y L Chung,J Richards,0.18244803695150116
3,HARMONY FIRE,天火同人,E C W Wong,D J Whyte,0.12009237875288684
4,THOUSAND CUPS,千杯,M L Yeung,A S Cruz,0.18167821401077752
5,WINNING CIGAR,雪茄福星,Z Purton,D A Hayes,0.24172440338722093
6,YOUNG STRIKER,競駿奔騰,H Bentley,W Y So,0.1170130869899923
7,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.123941493456505
8,HAPPY BOYS,快樂寶寶,L Hewitson,M Newnham,0.15935334872979215
9,DIVINE MOONLIGHT,神舟彎月,B Thompson,P C Ng,0.11239414934565051
10,DAY DAY VICTORY,瑤瑤日上,A Badel,T P Yung,0.36181678214010776
11,E UNIVERSE,電子宇宙,K Teetan,C Fownes,0.1724403387220939
