,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AEROINVINCIBLE,友瑩仁,J Orman,P C Ng,0.19861431870669746
1,PARTERRE,拍馬難追,J Moreira,W Y So,0.45111624326404925
2,TOP THRONE,嘉冠王,K Teetan,D A Hayes,0.24480369515011546
3,PATCH OF TIME,手錶之星,L Hewitson,W K Mo,0.35719784449576597
4,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.09160892994611239
5,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.18475750577367206
6,BULLISH PRIDE,牛精豪情,A Badel,A S Cruz,0.02771362586605081
7,DIRIYA,陸小鳳,Z Purton,C H Yip,0.3787528868360277
8,LUCKY MY WAY,幸運多彩,L Ferraris,K L Man,0.08083140877598152
9,RAINBOW SEVEN,彩虹七色,K C Leung,K W Lui,0.13010007698229406
10,RUNJEET,花香月明,H Bowman,D Eustace,0.22478829869130101
11,TIME TO FIRE,長峰小子,B Avdulla,D J Hall,0.10392609699769054
12,AMAZING GALAXY,銀河勇士,M F Poon,K H Ting,0.100846805234796
13,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.24634334103156275
