,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.325
1,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.425
2,ETALON OR,準輝煌,A Badel,P F Yiu,0.4083333333333333
3,JOLLY JUMPER,肥仔精神,H Bentley,T P Yung,0.075
4,LUCKY STATEMENT,金鑽八十,Z Purton,K L Man,0.5
5,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.1
6,PATCH OF LUCKY,錶之福將,M Chadwick,K H Ting,0.058333333333333334
7,SOMELOVEFROMABOVE,棒棒糖,H Bowman,C Fownes,0.26666666666666666
8,STORM RUNNER,步風雷,K C Leung,P C Ng,0.18333333333333332
9,BEAR CHAMP,叻叻熊,A Atzeni,C W Chang,0.10833333333333334
10,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.14166666666666666
11,CASHISCASH,志在福星,C L Chau,D J Whyte,0.125
12,WORLD HERO,環球英雄,A Pouchin,D A Hayes,0.14166666666666666
13,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.125
