,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.23710546574287913
1,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.29330254041570436
2,MULTISUPER,萬事快,L Hewitson,T P Yung,0.3418013856812933
3,DO YOUR PART,做好自己,A Pouchin,K W Lui,0.1562740569668976
4,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.3810623556581986
5,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.49653579676674364
6,AMAZING GALAXY,銀河勇士,L Ferraris,K H Ting,0.16551193225558122
7,BEAUTY FORMULA,實在美麗,A Badel,A S Cruz,0.18167821401077752
8,CLUB ACE,勁者,B Avdulla,J Size,0.19784449576597382
9,SUNNY Q,新力驕,K De Melo,W Y So,0.1601231716705158
10,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.12009237875288684
11,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.2586605080831409
12,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.13856812933025403
13,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.1216320246343341
