,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,D McDonogh,C S Shum,0.2825250192455735
1,FORTUNE SUPERSTAR,發財鴻星,H Bowman,M Newnham,0.16551193225558122
2,BRIGHT INHERITANCE,光明傳承,A Atzeni,C H Yip,0.15011547344110854
3,AFFORDABLE,亞福得寶,R Moore,D A Hayes,0.1901462663587375
4,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.6181678214010777
5,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.11162432640492687
6,GOOD GOOD,小飛俠,B Avdulla,J Size,0.2132409545804465
7,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.15550423402617397
8,FLYING SILVER,躡景追飛,H T Mo,C S Shum,0.14087759815242495
9,PERFECT PAIRING,幸運同行,M Chadwick,J Size,0.1578137028483449
10,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.43187066974595845
11,HAKKA RADIANCE,客家之光,A Badel,C S Shum,0.32255581216320245
