,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNITED,萬眾開心,H Bowman,J Richards,0.3595073133179369
1,BOWSER,酷霸王,R Moore,P F Yiu,0.35488837567359505
2,YOUNG BRAVO,競駿良駒,B Thompson,D J Hall,0.07467282525019246
3,KING GLORIOSO,皇帝英豪,J Orman,D J Whyte,0.1401077752117013
4,E UNIVERSE,電子宇宙,K De Melo,C Fownes,0.3210161662817552
5,INNO CENTURY,科創世紀,D McDonogh,W Y So,0.2063125481139338
6,COLONEL,上校,L Ferraris,M Newnham,0.18244803695150116
7,REWARDING TWINKLE,駿馬之星,M L Yeung,K L Man,0.08391070053887606
8,ACCOLADE START,賞豐泰,R Kingscote,D Eustace,0.09776751347190146
9,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.302540415704388
10,HARMONY N HOME,人和家盛,Y L Chung,K H Ting,0.201693610469592
11,GIMME FIVE,五福星,A Badel,F C Lor,0.1624326404926867
