,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.1401077752117013
1,TOP TIME,醒目先駒,K De Melo,W Y So,0.33795227097767516
2,TURIN WARRIOR,都靈勇士,H Bowman,K L Man,0.4372594303310239
3,SATIRICAL FAN,好好紛,J Orman,C S Shum,0.16397228637413394
4,THE AZURE,追風,Z Purton,F C Lor,0.5257890685142417
5,RADIANT SWIFT,極靈,H T Mo,T P Yung,0.056197074672825253
6,IRON FIGHTER,鋼鐵戰士,K C Leung,K H Ting,0.1716705157813703
7,DRAGON STAR,皇仁福星,K Teetan,Y S Tsui,0.3918398768283295
8,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.39414934565050036
9,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.1716705157813703
10,CONFRINGO,閃亮老撾,M L Yeung,W K Mo,0.1462663587374904
11,ATOMIC BEAUTY,美麗歡聲,A Atzeni,A S Cruz,0.3610469591993841
