,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STAR LINE,久久為金,K Teetan,D J Hall,0.16666666666666666
1,GANGNAM STAR,江南盛,H Bentley,P C Ng,0.14166666666666666
2,FLYING PHANTOM,旋風飛颺,Z Purton,J Size,0.36666666666666664
3,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.18333333333333332
4,RUBY SAILING,紅海風帆,M L Yeung,K L Man,0.175
5,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.09166666666666666
6,LINK,連捷,L Hewitson,D J Whyte,0.06666666666666667
7,FIRE BALL,紅鬃烈馬,Y L Chung,C H Yip,0.11666666666666667
8,MULTIDARLING,萬事靚,C L Chau,T P Yung,0.06666666666666667
9,MIU FA FA,妙芳華,M F Poon,F C Lor,0.175
10,GO HERO,高氣派,K H Chan,Y S Tsui,0.2
11,RATTAN WORLD,世界籐王,B Avdulla,J Richards,0.225
12,COOL BLUE,型到爆,M Chadwick,W K Mo,0.10833333333333334
13,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.08333333333333333
