,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAN ATTACK,花好月盈,J McDonald,J Richards,0.25833333333333336
1,MODEST GENTLEMAN,謙謙君子,H Bentley,C H Yip,0.4166666666666667
2,LIFE OF STONE,一石二鳥,C L Chau,T P Yung,0.16666666666666666
3,RUBY SAILING,紅海風帆,Z Purton,K L Man,0.3416666666666667
4,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.15
5,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.18333333333333332
6,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.13333333333333333
7,TIMESTORM,日新月著,L Ferraris,D J Hall,0.16666666666666666
8,ACE TALENT,天分高,A Badel,C Fownes,0.18333333333333332
9,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.425
10,PHILOS,會展二號,Y L Chung,A S Cruz,0.175
11,WIND SPEEDER,前風,A Pouchin,Y S Tsui,0.3416666666666667
