,HorseName,HorseName_cn,Jockey,Trainer,Score
0,I P O BROS,艾彼奧,M L Yeung,D A Hayes,0.07544264819091609
1,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.2586605080831409
2,TOP DRAGON,喜尊龍,Z Purton,W Y So,0.44110854503464203
3,DREAMING WINNER,超越夢想,A Atzeni,F C Lor,0.08622016936104696
4,THUNDER BLINK,同得威,K C Leung,K H Ting,0.10854503464203233
5,GOLDEN LUCK,金運來,P N Wong,K L Man,0.13702848344880678
6,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.08160123171670516
7,JUBILANT WINNER,快活英雄,B Thompson,J Richards,0.20554272517321015
8,REGENCY WIN WIN,帝豪勝駒,H Bentley,C S Shum,0.1447267128560431
9,SANDMAN,銀火箭,K De Melo,D Eustace,0.059276366435719784
10,STRATHPEFFER,龍城強將,J Orman,D J Whyte,0.2178598922247883
11,ARDEN,宸居武士,B Avdulla,J Size,0.2063125481139338
12,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.1424172440338722
13,SHINE BRIGHT,發光發亮,K Teetan,C H Yip,0.11239414934565051
