,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.14395688991531946
1,CONCORDE STAR,歷險大將,H Bentley,Y S Tsui,0.147036181678214
2,SWEET DIAMOND,鑽石寶寶,B Avdulla,P F Yiu,0.2224788298691301
3,CAMP FIRE,天火同心,H Bowman,D J Whyte,0.3317936874518861
4,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.12317167051578137
5,RAGNARR,快樂奇兵,J Orman,D J Hall,0.1901462663587375
6,HOSS,勝神威,K Teetan,W Y So,0.1993841416474211
7,THE PRIME,質數,A Atzeni,J Richards,0.1901462663587375
8,SO AWESOME,進優自在,A Badel,K L Man,0.2702078521939954
9,SONIC BOOM,快馬加鞭,M L Yeung,W K Mo,0.11932255581216321
10,WOOD ON FIRE,木火同明,K C Leung,C W Chang,0.17090069284064666
11,MULTIDARLING,萬事靚,A Hamelin,T P Yung,0.37798306389530406
