,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EVER SMART,有心意,J McDonald,F C Lor,0.2
1,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.23333333333333334
2,WINNING HEART,三代同心,Z Purton,A S Cruz,0.20833333333333334
3,GOOD VIEW GLORY,佳景臨門,M Barzalona,C H Yip,0.15
4,SUPER EAGLE,宏才,K Teetan,W Y So,0.5083333333333333
5,TATTENHAM,馬有運,A Pouchin,P C Ng,0.26666666666666666
6,MULTIDARLING,萬事靚,L Hewitson,T P Yung,0.11666666666666667
7,SPEEDY CHARIOT,神速馬車,H Doyle,D J Whyte,0.19166666666666668
8,LAPRAS,背背龍,L Ferraris,W K Mo,0.3416666666666667
9,ALLOY KING,合金皇,A Hamelin,K H Ting,0.16666666666666666
10,BEAU GOSSE,俏郎中,M F Poon,K W Lui,0.15
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.3
