,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.12548113933795227
1,SMILING EMPEROR,風雲,H Bentley,K H Ting,0.17705927636643573
2,APOLAR FIGHTER,無極勇將,Y L Chung,D Eustace,0.14780600461893764
3,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.38414164742109314
4,U S S CONSTITUTION,碧海藍天,K Teetan,J Size,0.20554272517321015
5,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.1401077752117013
6,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.3856812933025404
7,PERFECT PEACH,桃花多,C L Chau,C W Chang,0.21632024634334104
8,STERLING WONGCHOY,至旺財,H Bowman,D J Whyte,0.36335642802155504
9,MILES AWAY,千里如飛,B Thompson,J Richards,0.09237875288683603
10,COOL BLUE,型到爆,A Atzeni,W Y So,0.30331023864511164
11,MEDIC ELITE,無敵精英,M L Yeung,P C Ng,0.3510392609699769
