,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAMP FIRE,天火同心,K De Melo,D J Whyte,0.26096997690531176
1,SKY PROPHET,漣心星,H Bowman,C Fownes,0.2840646651270208
2,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.3094688221709007
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.33102386451116245
4,SPEEDY SMARTIE,伶俐驫駒,L Ferraris,T P Yung,0.26250962278675904
5,FLYING DRAGON,龍騰飛翔,H Bentley,C H Yip,0.16551193225558122
6,STRIVE FOR GLORY,佳尊三,A Badel,W Y So,0.14549653579676675
7,SUPER JOY,最多歡笑,B Thompson,C W Chang,0.15550423402617397
8,CHEER FOR SOUTH,南區旺,M F Poon,F C Lor,0.15011547344110854
9,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.1077752117013087
10,PHILOS,會展二號,A Hamelin,A S Cruz,0.18629715165511931
11,WIND SPEEDER,前風,A Atzeni,Y S Tsui,0.2501924557351809
