,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,E C W Wong,C Fownes,0.17705927636643573
1,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.1608929946112394
2,EVER SMART,有心意,Z Purton,F C Lor,0.3903002309468822
3,FLYING PHANTOM,旋風飛颺,H Bowman,J Size,0.32409545804464973
4,SILVER DESTINY,水龍頭,K C Leung,C H Yip,0.1285604311008468
5,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.2270977675134719
6,GANGNAM STAR,江南盛,A Hamelin,P C Ng,0.11162432640492687
7,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.19630484988452657
8,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.1562740569668976
9,HARRY'S HERO,極速之子,A Pouchin,P F Yiu,0.16551193225558122
10,SPEEDY CHARIOT,神速馬車,L Ferraris,D J Whyte,0.2086220169361047
11,MULTIDARLING,萬事靚,L Hewitson,T P Yung,0.12086220169361046
12,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.21247113163972287
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.16705157813702848
