,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,J McDonald,C S Shum,0.2
1,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.3333333333333333
2,SNOWALOT,錢多多,B Thompson,D A Hayes,0.13333333333333333
3,APOLAR FIGHTER,無極勇將,A Atzeni,D Eustace,0.2
4,DOUBLE WIN,雙贏,L Hewitson,T P Yung,0.20833333333333334
5,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.06666666666666667
6,FOOLISH HEART,機緣醉夢,K C Leung,C W Chang,0.06666666666666667
7,UNITED ENDEAVORS,勇進齊心,M L Yeung,W Y So,0.08333333333333333
8,WINDICATOR FAMILY,威威父子,A Badel,D J Hall,0.15
9,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.4083333333333333
10,TAKE ACTION,先到先得,K Teetan,J Size,0.35833333333333334
11,YODA'S CHOICE,精明選擇,M F Poon,P C Ng,0.09166666666666666
