,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY GENERATIONS,幸運傳承,L Ferraris,C Fownes,0.29946112394149343
1,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.20554272517321015
2,GOLDEN DARCI,金駿星,J Orman,D J Whyte,0.09545804464973057
3,ISLAND GOLDEN,鼓浪飛凡,M Chadwick,K L Man,0.40030792917628943
4,TALENTS SUPREMO,精英至尊,Z Purton,W K Mo,0.27559661277906083
5,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.47729022324865283
6,EVER SMART,有心意,H Bentley,F C Lor,0.19091608929946113
7,WINNING HEART,三代同心,A Badel,A S Cruz,0.21170130869899922
8,HOSS,勝神威,K Teetan,W Y So,0.3433410315627406
9,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,T P Yung,0.32255581216320245
10,WOODFIRE CHAMP,木火龍駒,K C Leung,C W Chang,0.0869899923017706
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.37259430331023863
