,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.34565050038491146
1,CIRCUIT VICTORY,綫路光驊,A Atzeni,K L Man,0.123941493456505
2,THE KHAN,星運皇爵,J Moreira,C Fownes,0.16936104695919937
3,ALMIGHTY KICK,好瑪威威,L Hewitson,K W Lui,0.2270977675134719
4,SPEEDY SMARTIE,伶俐驫駒,J McDonald,T P Yung,0.20477290223248654
5,FALCON COURT,隼閣,T Marquand,D A Hayes,0.2979214780600462
6,FLYING PHANTOM,旋風飛颺,R Moore,J Size,0.3918398768283295
7,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.24634334103156275
8,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.10161662817551963
9,CIRCUIT TEN,電路十號,K Teetan,W Y So,0.26096997690531176
10,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.24788298691301
11,SPEEDY CHARIOT,神速馬車,C Williams,D J Whyte,0.13625866050808313
12,YOO YOO KNIGHT,優悠俠,K C Leung,W K Mo,0.26712856043110084
13,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.147036181678214
