,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PANDA,黑白,C Soumillon,C H Yip,0.15319476520400307
1,BLAZING BEAM,前衛火影,K Teetan,K H Ting,0.19707467282525018
2,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.14549653579676675
3,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.35873749037721325
4,MASTER PHOENIX,馬鳳凰,L Ferraris,D Eustace,0.15319476520400307
5,SAVVY TWINKLE,亮寶,K C Leung,F C Lor,0.2155504234026174
6,YOUNG STRIKER,競駿奔騰,K De Melo,W Y So,0.13394919168591224
7,CLUB ACE,勁者,H Bowman,J Size,0.3972286374133949
8,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.1924557351809084
9,NIGHT PUROSANGUE,午夜快車,B Shinn,D A Hayes,0.18090839107005388
10,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.1601231716705158
11,ISLAND BREEZES,鼓浪高升,M Barzalona,P C Ng,0.12779060816012316
12,HAPPY TANGO,中華威威,P N Wong,Y S Tsui,0.18398768283294842
13,SHINKANSEN,新幹線,A Atzeni,D J Whyte,0.09237875288683603
