,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.123941493456505
1,SPICY KNUCKLES,辣得凌厲,M F Poon,W K Mo,0.32948421862971516
2,DAY DAY VICTORY,瑤瑤日上,A Badel,T P Yung,0.4765204003079292
3,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.3933795227097768
4,HAPPY TANGO,中華威威,K Teetan,Y S Tsui,0.30331023864511164
5,RUBY SAILING,紅海風帆,M L Yeung,K L Man,0.21247113163972287
6,MODEST GENTLEMAN,謙謙君子,A Atzeni,C H Yip,0.27559661277906083
7,GUSTY FIGHTER,驍勇善戰,C L Chau,D J Whyte,0.2086220169361047
8,LIFE OF STONE,一石二鳥,K De Melo,W Y So,0.06004618937644342
9,SPEEDY FORTUNE,連連勝利,E C W Wong,D Eustace,0.2825250192455735
10,WOOD ON FIRE,木火同明,K C Leung,C W Chang,0.11855273287143957
11,ACE TALENT,天分高,L Ferraris,C Fownes,0.2525019245573518
