,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GENEVA,增強,H Bowman,D J Hall,0.7125
1,GOOD LUCK WIN,寶成智星,B Thompson,K H Ting,0.11875
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.18125
3,COLONEL,上校,L Ferraris,M Newnham,0.1875
4,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.14375
5,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.23125
6,OFFROAD MASTER,越野大師,Y L Chung,W K Mo,0.1
7,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.43125
8,WINNING LION,過關大獅,K C Leung,C S Shum,0.15
9,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.33125
10,SOLAR UP,太陽昇,M Chadwick,C W Chang,0.1375
11,SPICY SPANGLE,辣得金,A Atzeni,P C Ng,0.24375
