,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HONG KONG HALL,福國寶,B Avdulla,D J Hall,0.1216320246343341
1,AWESOME TREASURE,佳運發,E C W Wong,D A Hayes,0.1762894534257121
2,CALL ME GORGEOUS,龍之光,J Orman,K W Lui,0.13856812933025403
3,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.09545804464973057
4,BULLISH PRIDE,牛精豪情,Y L Chung,A S Cruz,0.19322555812163203
5,CIRCUIT CENTURY,電路一百,L Hewitson,D J Whyte,0.05542725173210162
6,INVINCIBLE IBIS,白鷺金剛,L Ferraris,M Newnham,0.1077752117013087
7,NO OTHER CHOICE,後無來者,H Bowman,C Fownes,0.27405696689761355
8,SUNNY SING SPIRIT,新力超升,K Teetan,W Y So,0.13779830638953042
9,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.3187066974595843
10,DIVINE MOONLIGHT,神舟彎月,K C Leung,P C Ng,0.0962278675904542
11,KING ALLOY,皇金合,B Thompson,K H Ting,0.09237875288683603
12,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.07775211701308699
13,SHINE BRIGHT,發光發亮,M Chadwick,C H Yip,0.11932255581216321
