,HorseName,Score
0,IMA SINGLE MAN,0.09288806454055282
1,SUPER FORTUNE,0.2231144326936746
2,JOYFUL HUNTER,0.4687030172090205
3,KA YING RISING,0.8650472476995553
4,PINS PRINCE,0.17785886383180366
5,ARMOUR WAR EAGLE,0.14153444277955265
6,MASSIVE ACTION,0.10811067050046785
7,EIGHTY LIGHT YEARS,0.3221347603825888
8,LADY'S CHOICE,0.158728840206514
9,CAPTAIN WIN,0.16174344954187123
10,GOOD LUCK WIN,0.2742336432296425
11,SOLAR PARTNER,0.290383560418852
12,SUGAR BALL,0.14972538123233187
13,SHOW RESPECT,0.10110786911735167
