,HorseName,Score
0,BIG TWO,0.022954176250908568
1,STARSHIP EIGHTY,0.047899658589963034
2,ASIAN ONE,0.09161129576059154
3,GO GO GO,0.03154170034078322
4,REGENCY HAPPY STAR,0.04045225350016528
5,UNITED ENDEAVORS,0.12635318611835536
6,BAEBAE TSOI,0.033124965034016005
7,PRECISION GOAL,0.03090500627118111
8,CHARMING STEED,0.02703946729266867
9,SUPER JOY,0.0936451107818825
10,DEVIL AND GOLD,0.04224191053124775
11,SHENZHOU TWELVE,0.031320743188434315
12,CHIRON,0.025754374550325913
13,COMPULSORY,0.01843325662293687
