,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/01,1,WE ARE HERO,Y L Chung,135,1207,11,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
1,2024/07/01,2,HASTEN DELIGHT,C Y Ho,132,1248,7,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
2,2024/07/01,3,KA YING VICTORY,A Badel,130,1250,6,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
3,2024/07/01,4,PLEASANT ENDEAVOR,L Ferraris,129,1181,5,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
4,2024/07/01,5,ALPHA ONE,K Teetan,127,1206,1,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
5,2024/07/01,6,FLYING HIGH,L Hewitson,127,1124,12,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
6,2024/07/01,7,SOVEREIGN FUND,K De Melo,126,1156,4,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
7,2024/07/01,8,BRAVE STAR,A Atzeni,125,1080,2,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
8,2024/07/01,9,PHOENIX LIGHT,C L Chau,125,1080,3,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
9,2024/07/01,10,MOTOMAN,Z Purton,120,1171,10,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
10,2024/07/01,11,ACE VICTORY,H T Mo,117,1182,8,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
11,2024/07/01,12,SUPER FORTUNE,M F Poon,117,1191,9,11,Class 3,1000,Sha Tin:,"TURF - ""B"" Course",Good
