,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,FUN TOGETHER,時尚歡欣,C L Chau,周俊樂 (-2),135,1165,4,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,21,2,CP/TT,
1,2025/07/13,2,TARGET AUDIENCE,觀眾之力,E C W Wong,黃智弘 (-5),135,1087,12,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,21,1,,
2,2025/07/13,3,DEVAS TWELVE,十二神將,M Chadwick,蔡明紹,134,1115,5,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,29,1,TT,
3,2025/07/13,4,FORTUNE SUPERSTAR,發財鴻星,Z Purton,潘頓,131,1142,11,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,137,0,TT,
4,2025/07/13,5,BULLION BLITZ,電光有力,L Ferraris,霍宏聲,127,1082,14,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,56,1,XB/B1/TT,
5,2025/07/13,6,SUNSET TRAIL,三叉戟,H Bowman,布文,127,1231,6,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,999,0,XB1/TT1,
6,2025/07/13,7,VON BAER,建測精英,K C Leung,梁家俊,125,1115,10,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,43,1,B1,
7,2025/07/13,8,LOVEISINTHEAIR,嫡愛好,K Teetan,田泰安,124,1093,9,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,15,2,TT,
8,2025/07/13,9,THE AUSPICIOUS,豐辰,J Orman,奧爾民,124,1110,7,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,21,2,H,
9,2025/07/13,10,PEJIBAYE,葳莉非凡,A Atzeni,艾兆禮,123,1138,1,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,35,1,B/TT,
10,2025/07/13,11,SMART ENGINEER,工程小子,K De Melo,董明朗,123,1112,13,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,12,1,,
11,2025/07/13,12,GLACIATED,金多囍,P N Wong,黃寶妮 (-10),121,1102,2,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,43,1,B,
12,2025/07/13,13,RUN RAN RUN,挺秀騰飛,A Badel,巴度,121,1121,3,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,15,1,TT,
13,2025/07/13,14,DRALA,吉祥寶,B Thompson,湯普新,116,1026,8,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:30,35,1,H,
